onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Data On
8.04	0.001	8040	actiCAP Active Shield On
20.217	0.001	20217	S 11
20.835	0.001	20835	S 12
23.903	0.001	23903	S 11
24.387	0.001	24387	S 12
25.225	0.001	25225	S 13
25.739	0.001	25739	S 18
26.756	0.001	26756	S 11
27.356	0.001	27356	S 12
28.257	0.001	28257	S 14
28.824	0.001	28824	S 18
29.842	0.001	29842	S 11
30.326	0.001	30326	S 12
31.208	0.001	31208	S 13
31.827	0.001	31827	S 18
32.845	0.001	32845	S 11
33.395	0.001	33395	S 12
34.15	0.001	34150	S 13
34.679	0.001	34679	S 18
35.714	0.001	35714	S 11
36.214	0.001	36214	S 12
36.925	0.001	36925	S 14
37.348	0.001	37348	S 17
38.365	0.001	38365	S 11
38.866	0.001	38866	S 12
39.364	0.001	39364	S 14
39.884	0.001	39884	S 17
40.901	0.001	40901	S 11
41.318	0.001	41318	S 12
42.26	0.001	42260	S 14
42.819	0.001	42819	S 18
43.837	0.001	43837	S 11
44.287	0.001	44287	S 12
44.725	0.001	44725	S 14
45.272	0.001	45272	S 18
46.289	0.001	46289	S 11
46.856	0.001	46856	S 12
47.321	0.001	47321	S 13
47.94	0.001	47940	S 18
48.958	0.001	48958	S 11
49.374	0.001	49374	S 12
49.855	0.001	49855	S 14
50.459	0.001	50459	S 17
51.493	0.001	51493	S 11
51.91	0.001	51910	S 12
52.37	0.001	52370	S 14
52.844	0.001	52844	S 17
53.862	0.001	53862	S 11
54.412	0.001	54412	S 12
54.798	0.001	54798	S 14
55.33	0.001	55330	S 17
56.347	0.001	56347	S 11
56.814	0.001	56814	S 12
57.172	0.001	57172	S 14
57.765	0.001	57765	S 17
58.782	0.001	58782	S 11
59.249	0.001	59249	S 12
59.557	0.001	59557	S 14
60.117	0.001	60117	S 17
61.134	0.001	61134	S 11
61.685	0.001	61685	S 12
61.972	0.001	61972	S 14
62.552	0.001	62552	S 18
63.57	0.001	63570	S 11
64.087	0.001	64087	S 12
64.649	0.001	64649	S 14
65.188	0.001	65188	S 17
66.205	0.001	66205	S 11
66.622	0.001	66622	S 12
66.837	0.001	66837	S 14
67.406	0.001	67406	S 17
68.424	0.001	68424	S 11
68.958	0.001	68958	S 12
69.21	0.001	69210	S 14
69.708	0.001	69708	S 17
70.725	0.001	70725	S 11
71.293	0.001	71293	S 12
71.503	0.001	71503	S 14
72.06	0.001	72060	S 18
105.405	0.001	105405	S 11
105.971	0.001	105971	S 12
106.743	0.001	106743	S 13
107.223	0.001	107223	S 17
108.24	0.001	108240	S 11
108.774	0.001	108774	S 12
109.406	0.001	109406	S 13
109.875	0.001	109875	S 17
110.892	0.001	110892	S 11
111.343	0.001	111343	S 12
111.659	0.001	111659	S 13
112.243	0.001	112243	S 18
113.261	0.001	113261	S 11
113.728	0.001	113728	S 12
113.998	0.001	113998	S 13
114.595	0.001	114595	S 18
115.613	0.001	115613	S 11
116.197	0.001	116197	S 12
116.636	0.001	116636	S 14
117.098	0.001	117098	S 18
118.115	0.001	118115	S 11
118.699	0.001	118699	S 12
118.963	0.001	118963	S 14
119.517	0.001	119517	S 18
120.534	0.001	120534	S 11
121.051	0.001	121051	S 12
121.345	0.001	121345	S 13
121.868	0.001	121868	S 18
122.886	0.001	122886	S 11
123.319	0.001	123319	S 12
123.651	0.001	123651	S 14
124.187	0.001	124187	S 17
125.204	0.001	125204	S 11
125.705	0.001	125705	S 12
125.989	0.001	125989	S 14
126.522	0.001	126522	S 18
127.539	0.001	127539	S 11
127.956	0.001	127956	S 12
128.317	0.001	128317	S 14
128.924	0.001	128924	S 18
129.942	0.001	129942	S 11
130.509	0.001	130509	S 12
130.899	0.001	130899	S 13
131.476	0.001	131476	S 17
132.494	0.001	132494	S 11
132.944	0.001	132944	S 12
133.229	0.001	133229	S 13
133.778	0.001	133778	S 18
134.796	0.001	134796	S 11
135.246	0.001	135246	S 12
135.807	0.001	135807	S 13
136.264	0.001	136264	S 18
137.281	0.001	137281	S 11
137.881	0.001	137881	S 12
138.071	0.001	138071	S 13
138.499	0.001	138499	S 18
139.516	0.001	139516	S 11
140.1	0.001	140100	S 12
140.364	0.001	140364	S 14
140.951	0.001	140951	S 18
141.968	0.001	141968	S 11
142.402	0.001	142402	S 12
142.404	0.001	142404	S 13
142.885	0.001	142885	S 18
143.903	0.001	143903	S 11
144.387	0.001	144387	S 12
144.669	0.001	144669	S 14
145.104	0.001	145104	S 18
146.122	0.001	146122	S 11
146.572	0.001	146572	S 12
146.975	0.001	146975	S 13
147.54	0.001	147540	S 18
148.557	0.001	148557	S 11
149.041	0.001	149041	S 12
149.164	0.001	149164	S 14
149.608	0.001	149608	S 17
150.625	0.001	150625	S 11
151.042	0.001	151042	S 12
151.415	0.001	151415	S 14
151.943	0.001	151943	S 18
173.227	0.001	173227	S  1
173.711	0.001	173711	S  2
174.241	0.001	174241	S  4
174.746	0.001	174746	S  8
175.763	0.001	175763	S  1
176.347	0.001	176347	S  2
176.692	0.001	176692	S  3
177.198	0.001	177198	S  7
178.215	0.001	178215	S  1
178.682	0.001	178682	S  2
179.109	0.001	179109	S  3
179.6	0.001	179600	S  7
180.617	0.001	180617	S  1
181.068	0.001	181068	S  2
181.394	0.001	181394	S  4
181.968	0.001	181968	S  7
182.986	0.001	182986	S  1
183.536	0.001	183536	S  2
183.795	0.001	183795	S  4
184.387	0.001	184387	S  8
185.404	0.001	185404	S  1
185.855	0.001	185855	S  2
186.147	0.001	186147	S  4
186.572	0.001	186572	S  7
187.589	0.001	187589	S  1
188.173	0.001	188173	S  2
188.462	0.001	188462	S  3
188.94	0.001	188940	S  8
189.958	0.001	189958	S  1
190.408	0.001	190408	S  2
190.757	0.001	190757	S  4
