onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Data On
7.54	0.001	7540	actiCAP Active Shield On
19.232	0.001	19232	S 11
19.799	0.001	19799	S 12
21.398	0.001	21398	S 14
21.952	0.001	21952	S 18
23.019	0.001	23019	S 11
23.502	0.001	23502	S 12
24.488	0.001	24488	S 14
25.07	0.001	25070	S 18
26.088	0.001	26088	S 11
26.672	0.001	26672	S 12
28.076	0.001	28076	S 14
28.624	0.001	28624	S 18
29.641	0.001	29641	S 11
30.142	0.001	30142	S 12
30.761	0.001	30761	S 13
31.343	0.001	31343	S 18
32.36	0.001	32360	S 11
32.878	0.001	32878	S 12
33.085	0.001	33085	S 13
33.628	0.001	33628	S 17
34.662	0.001	34662	S 11
35.179	0.001	35179	S 12
36.452	0.001	36452	S 14
36.897	0.001	36897	S 17
37.914	0.001	37914	S 11
38.448	0.001	38448	S 12
38.705	0.001	38705	S 14
39.216	0.001	39216	S 17
40.233	0.001	40233	S 11
40.667	0.001	40667	S 12
41.407	0.001	41407	S 13
42.001	0.001	42001	S 17
43.019	0.001	43019	S 11
43.619	0.001	43619	S 12
44.34	0.001	44340	S 14
44.82	0.001	44820	S 18
45.838	0.001	45838	S 11
46.371	0.001	46371	S 12
47.461	0.001	47461	S 14
48.04	0.001	48040	S 18
49.057	0.001	49057	S 11
49.474	0.001	49474	S 12
49.805	0.001	49805	S 13
50.258	0.001	50258	S 17
51.275	0.001	51275	S 11
51.826	0.001	51826	S 12
52.258	0.001	52258	S 13
52.71	0.001	52710	S 17
53.728	0.001	53728	S 11
54.295	0.001	54295	S 12
54.816	0.001	54816	S 13
55.379	0.001	55379	S 17
56.396	0.001	56396	S 11
56.897	0.001	56897	S 12
57.243	0.001	57243	S 14
57.765	0.001	57765	S 18
58.782	0.001	58782	S 11
59.249	0.001	59249	S 12
59.596	0.001	59596	S 13
60.183	0.001	60183	S 17
61.2	0.001	61200	S 11
61.684	0.001	61684	S 12
63.068	0.001	63068	S 13
63.669	0.001	63669	S 17
64.687	0.001	64687	S 11
65.204	0.001	65204	S 12
65.908	0.001	65908	S 14
66.488	0.001	66488	S 18
67.506	0.001	67506	S 11
68.006	0.001	68006	S 12
68.969	0.001	68969	S 14
69.608	0.001	69608	S 18
70.625	0.001	70625	S 11
71.208	0.001	71208	S 12
72.254	0.001	72254	S 13
72.727	0.001	72727	S 18
73.744	0.001	73744	S 11
74.362	0.001	74362	S 12
74.601	0.001	74601	S 13
75.078	0.001	75078	S 17
100.316	0.001	100316	S 11
100.817	0.001	100817	S 12
101.475	0.001	101475	S 14
101.934	0.001	101934	S 17
102.952	0.001	102952	S 11
103.469	0.001	103469	S 12
103.805	0.001	103805	S 14
104.386	0.001	104386	S 18
105.404	0.001	105404	S 11
105.921	0.001	105921	S 12
106.179	0.001	106179	S 14
106.788	0.001	106788	S 17
107.806	0.001	107806	S 11
108.339	0.001	108339	S 12
108.972	0.001	108972	S 14
109.507	0.001	109507	S 17
110.525	0.001	110525	S 11
110.992	0.001	110992	S 12
111.26	0.001	111260	S 13
111.793	0.001	111793	S 18
112.81	0.001	112810	S 11
113.41	0.001	113410	S 12
113.712	0.001	113712	S 13
114.178	0.001	114178	S 18
115.195	0.001	115195	S 11
115.762	0.001	115762	S 12
116.103	0.001	116103	S 14
116.647	0.001	116647	S 17
117.664	0.001	117664	S 11
118.114	0.001	118114	S 12
118.502	0.001	118502	S 14
119.031	0.001	119031	S 17
120.049	0.001	120049	S 11
120.499	0.001	120499	S 12
120.794	0.001	120794	S 13
121.3	0.001	121300	S 18
122.318	0.001	122318	S 11
122.835	0.001	122835	S 12
123.247	0.001	123247	S 14
123.836	0.001	123836	S 17
124.853	0.001	124853	S 11
125.304	0.001	125304	S 12
125.588	0.001	125588	S 14
126.154	0.001	126154	S 17
127.172	0.001	127172	S 11
127.772	0.001	127772	S 12
128.117	0.001	128117	S 14
128.69	0.001	128690	S 17
129.707	0.001	129707	S 11
130.291	0.001	130291	S 12
130.693	0.001	130693	S 14
131.192	0.001	131192	S 18
132.209	0.001	132209	S 11
132.643	0.001	132643	S 12
133.037	0.001	133037	S 14
133.644	0.001	133644	S 18
134.661	0.001	134661	S 11
135.095	0.001	135095	S 12
135.381	0.001	135381	S 13
135.862	0.001	135862	S 18
136.88	0.001	136880	S 11
137.397	0.001	137397	S 12
137.653	0.001	137653	S 13
138.181	0.001	138181	S 18
139.199	0.001	139199	S 11
139.783	0.001	139783	S 12
140.069	0.001	140069	S 14
140.549	0.001	140549	S 17
141.567	0.001	141567	S 11
142.135	0.001	142135	S 12
142.441	0.001	142441	S 14
142.968	0.001	142968	S 17
143.986	0.001	143986	S 11
144.536	0.001	144536	S 12
144.89	0.001	144890	S 14
145.453	0.001	145453	S 17
146.471	0.001	146471	S 11
147.022	0.001	147022	S 12
147.295	0.001	147295	S 14
147.839	0.001	147839	S 17
165.587	0.001	165587	S  1
166.205	0.001	166205	S  2
166.717	0.001	166717	S  3
167.255	0.001	167255	S  7
168.273	0.001	168273	S  1
168.773	0.001	168773	S  2
169.03	0.001	169030	S  3
169.474	0.001	169474	S  8
170.491	0.001	170491	S  1
170.908	0.001	170908	S  2
171.186	0.001	171186	S  3
171.709	0.001	171709	S  8
172.726	0.001	172726	S  1
173.26	0.001	173260	S  2
173.505	0.001	173505	S  3
173.96	0.001	173960	S  7
174.978	0.001	174978	S  1
175.479	0.001	175479	S  2
175.713	0.001	175713	S  3
176.33	0.001	176330	S  8
177.347	0.001	177347	S  1
177.897	0.001	177897	S  2
178.126	0.001	178126	S  4
178.581	0.001	178581	S  8
179.599	0.001	179599	S  1
180.149	0.001	180149	S  2
180.379	0.001	180379	S  3
180.883	0.001	180883	S  7
181.901	0.001	181901	S  1
