onset	duration	sample	value
0	n/a	0	boundary
0.02	0.001	20	actiCAP Data On
12.28	0.001	12280	actiCAP Active Shield On
32.95	0.001	32950	S 11
33.434	0.001	33434	S 12
34.599	0.001	34599	S 14
35.236	0.001	35236	S 17
36.352	0.001	36352	S 11
36.786	0.001	36786	S 12
37.51	0.001	37510	S 13
37.988	0.001	37988	S 18
39.022	0.001	39022	S 11
39.589	0.001	39589	S 12
42.625	0.001	42625	S 11
43.075	0.001	43075	S 12
43.551	0.001	43551	S 13
44.126	0.001	44126	S 18
45.16	0.001	45160	S 11
45.66	0.001	45660	S 12
46.116	0.001	46116	S 14
46.611	0.001	46611	S 18
47.645	0.001	47645	S 11
48.112	0.001	48112	S 12
48.684	0.001	48684	S 14
49.13	0.001	49130	S 17
50.164	0.001	50164	S 11
50.681	0.001	50681	S 12
51.599	0.001	51599	S 13
52.216	0.001	52216	S 18
53.233	0.001	53233	S 11
53.817	0.001	53817	S 12
54.684	0.001	54684	S 13
55.168	0.001	55168	S 17
56.186	0.001	56186	S 11
56.753	0.001	56753	S 12
57.323	0.001	57323	S 14
57.837	0.001	57837	S 18
58.871	0.001	58871	S 11
59.455	0.001	59455	S 12
60.65	0.001	60650	S 13
61.223	0.001	61223	S 18
62.241	0.001	62241	S 11
62.841	0.001	62841	S 12
63.144	0.001	63144	S 13
63.592	0.001	63592	S 18
64.626	0.001	64626	S 11
65.093	0.001	65093	S 12
65.374	0.001	65374	S 14
65.911	0.001	65911	S 17
66.945	0.001	66945	S 11
67.528	0.001	67528	S 12
68.048	0.001	68048	S 14
68.58	0.001	68580	S 17
69.597	0.001	69597	S 11
70.081	0.001	70081	S 12
70.898	0.001	70898	S 13
71.515	0.001	71515	S 18
72.533	0.001	72533	S 11
73.117	0.001	73117	S 12
73.717	0.001	73717	S 14
74.234	0.001	74234	S 17
75.252	0.001	75252	S 11
75.685	0.001	75685	S 12
76.085	0.001	76085	S 14
76.636	0.001	76636	S 18
77.654	0.001	77654	S 11
78.171	0.001	78171	S 12
78.488	0.001	78488	S 14
79.055	0.001	79055	S 17
80.072	0.001	80072	S 11
80.656	0.001	80656	S 12
81.189	0.001	81189	S 13
81.807	0.001	81807	S 18
82.825	0.001	82825	S 11
83.408	0.001	83408	S 12
83.723	0.001	83723	S 13
84.309	0.001	84309	S 18
85.344	0.001	85344	S 11
85.827	0.001	85827	S 12
86.905	0.001	86905	S 13
87.462	0.001	87462	S 18
116.886	0.001	116886	S  1
117.37	0.001	117370	S  2
117.747	0.001	117747	S  3
118.171	0.001	118171	S  7
119.188	0.001	119188	S  1
119.722	0.001	119722	S  2
120.037	0.001	120037	S  3
120.606	0.001	120606	S  8
121.623	0.001	121623	S  1
122.207	0.001	122207	S  2
122.488	0.001	122488	S  4
123.025	0.001	123025	S  8
124.042	0.001	124042	S  1
124.459	0.001	124459	S  2
124.77	0.001	124770	S  3
125.21	0.001	125210	S  7
126.227	0.001	126227	S  1
126.661	0.001	126661	S  2
127.163	0.001	127163	S  3
127.762	0.001	127762	S  8
128.779	0.001	128779	S  1
129.33	0.001	129330	S  2
129.798	0.001	129798	S  3
130.364	0.001	130364	S  7
131.382	0.001	131382	S  1
131.932	0.001	131932	S  2
132.528	0.001	132528	S  3
133.016	0.001	133016	S  8
134.034	0.001	134034	S  1
134.601	0.001	134601	S  2
135.673	0.001	135673	S  3
136.269	0.001	136269	S  7
137.287	0.001	137287	S  1
137.737	0.001	137737	S  2
138.202	0.001	138202	S  4
138.771	0.001	138771	S  8
139.788	0.001	139788	S  1
140.222	0.001	140222	S  2
140.82	0.001	140820	S  3
141.357	0.001	141357	S  8
142.374	0.001	142374	S  1
142.908	0.001	142908	S  2
143.464	0.001	143464	S  3
143.942	0.001	143942	S  8
144.959	0.001	144959	S  1
145.394	0.001	145394	S  2
145.749	0.001	145749	S  4
146.177	0.001	146177	S  7
147.195	0.001	147195	S  1
147.779	0.001	147779	S  2
148.356	0.001	148356	S  4
148.78	0.001	148780	S  7
149.797	0.001	149797	S  1
150.281	0.001	150281	S  2
151.12	0.001	151120	S  4
151.632	0.001	151632	S  8
152.65	0.001	152650	S  1
153.217	0.001	153217	S  2
153.77	0.001	153770	S  3
154.251	0.001	154251	S  8
155.268	0.001	155268	S  1
155.819	0.001	155819	S  2
156.14	0.001	156140	S  3
156.753	0.001	156753	S  8
157.787	0.001	157787	S  1
158.371	0.001	158371	S  2
158.826	0.001	158826	S  4
159.338	0.001	159338	S  7
160.356	0.001	160356	S  1
160.856	0.001	160856	S  2
161.846	0.001	161846	S  3
162.324	0.001	162324	S  8
163.342	0.001	163342	S  1
163.925	0.001	163925	S  2
165.075	0.001	165075	S  4
165.51	0.001	165510	S  8
166.528	0.001	166528	S  1
167.095	0.001	167095	S  2
167.414	0.001	167414	S  3
167.862	0.001	167862	S  8
186.361	0.001	186361	S 11
186.845	0.001	186845	S 12
187.826	0.001	187826	S 14
188.446	0.001	188446	S 17
189.463	0.001	189463	S 11
189.947	0.001	189947	S 12
190.795	0.001	190795	S 14
191.365	0.001	191365	S 17
192.382	0.001	192382	S 11
192.916	0.001	192916	S 12
193.429	0.001	193429	S 14
194	0.001	194000	S 17
195.018	0.001	195018	S 11
195.552	0.001	195552	S 12
195.828	0.001	195828	S 14
196.302	0.001	196302	S 17
197.32	0.001	197320	S 11
197.854	0.001	197854	S 12
198.232	0.001	198232	S 14
198.671	0.001	198671	S 17
199.689	0.001	199689	S 11
200.239	0.001	200239	S 12
200.559	0.001	200559	S 14
201.156	0.001	201156	S 17
202.174	0.001	202174	S 11
202.608	0.001	202608	S 12
203.166	0.001	203166	S 14
203.742	0.001	203742	S 18
204.759	0.001	204759	S 11
205.194	0.001	205194	S 12
206.313	0.001	206313	S 13
206.744	0.001	206744	S 18
207.762	0.001	207762	S 11
208.329	0.001	208329	S 12
208.619	0.001	208619	S 14
209.197	0.001	209197	S 18
210.214	0.001	210214	S 11
210.798	0.001	210798	S 12
211.037	0.001	211037	S 14
211.498	0.001	211498	S 18
212.516	0.001	212516	S 11
213.016	0.001	213016	S 12
213.357	0.001	213357	S 13
213.85	0.001	213850	S 18
214.868	0.001	214868	S 11
215.401	0.001	215401	S 12
215.637	0.001	215637	S 13
216.236	0.001	216236	S 18
217.253	0.001	217253	S 11
217.687	0.001	217687	S 12
217.69	0.001	217690	S 14
218.221	0.001	218221	S 18
219.238	0.001	219238	S 11
219.822	0.001	219822	S 12
220.435	0.001	220435	S 14
221.023	0.001	221023	S 17
222.04	0.001	222040	S 11
222.641	0.001	222641	S 12
223.5	0.001	223500	S 14
223.959	0.001	223959	S 17
224.976	0.001	224976	S 11
225.393	0.001	225393	S 12
226.003	0.001	226003	S 14
226.528	0.001	226528	S 18
227.545	0.001	227545	S 11
228.096	0.001	228096	S 12
228.391	0.001	228391	S 14
228.88	0.001	228880	S 17
229.897	0.001	229897	S 11
230.498	0.001	230498	S 12
230.999	0.001	230999	S 14
231.598	0.001	231598	S 17
232.616	0.001	232616	S 11
233.1	0.001	233100	S 12
233.522	0.001	233522	S 14
234.117	0.001	234117	S 17
