onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Data On
88.5	0.001	88500	actiCAP Active Shield On
129.92	0.001	129920	S 11
130.453	0.001	130453	S 12
133.539	0.001	133539	S 11
134.006	0.001	134006	S 12
134.559	0.001	134559	S 13
135.158	0.001	135158	S 18
136.174	0.001	136174	S 11
136.625	0.001	136625	S 12
136.979	0.001	136979	S 13
137.526	0.001	137526	S 17
138.543	0.001	138543	S 11
139.06	0.001	139060	S 12
139.405	0.001	139405	S 13
139.877	0.001	139877	S 17
140.896	0.001	140896	S 11
141.362	0.001	141362	S 12
141.69	0.001	141690	S 13
142.163	0.001	142163	S 17
143.197	0.001	143197	S 11
143.798	0.001	143798	S 12
144.064	0.001	144064	S 13
144.515	0.001	144515	S 17
145.532	0.001	145532	S 11
145.983	0.001	145983	S 12
146.277	0.001	146277	S 13
146.734	0.001	146734	S 18
147.751	0.001	147751	S 11
148.335	0.001	148335	S 12
148.655	0.001	148655	S 13
149.136	0.001	149136	S 18
150.153	0.001	150153	S 11
150.737	0.001	150737	S 12
151.346	0.001	151346	S 13
151.955	0.001	151955	S 18
152.972	0.001	152972	S 11
153.489	0.001	153489	S 12
154.486	0.001	154486	S 14
155.074	0.001	155074	S 18
156.091	0.001	156091	S 11
156.508	0.001	156508	S 12
156.832	0.001	156832	S 13
157.326	0.001	157326	S 17
158.343	0.001	158343	S 11
158.961	0.001	158961	S 12
159.3	0.001	159300	S 13
159.894	0.001	159894	S 18
160.912	0.001	160912	S 11
161.462	0.001	161462	S 12
161.762	0.001	161762	S 14
162.197	0.001	162197	S 18
163.214	0.001	163214	S 11
163.781	0.001	163781	S 12
164.02	0.001	164020	S 14
164.481	0.001	164481	S 18
165.499	0.001	165499	S 11
166.066	0.001	166066	S 12
166.2	0.001	166200	S 13
166.75	0.001	166750	S 17
167.767	0.001	167767	S 11
168.302	0.001	168302	S 12
168.604	0.001	168604	S 13
169.085	0.001	169085	S 17
170.103	0.001	170103	S 11
170.637	0.001	170637	S 12
170.89	0.001	170890	S 13
171.354	0.001	171354	S 17
172.371	0.001	172371	S 11
172.821	0.001	172821	S 12
173.178	0.001	173178	S 13
173.789	0.001	173789	S 18
174.807	0.001	174807	S 11
175.24	0.001	175240	S 12
175.412	0.001	175412	S 13
175.907	0.001	175907	S 17
176.925	0.001	176925	S 11
177.459	0.001	177459	S 12
177.787	0.001	177787	S 13
178.243	0.001	178243	S 18
204.699	0.001	204699	S 11
205.182	0.001	205182	S 12
205.511	0.001	205511	S 14
206.05	0.001	206050	S 17
207.067	0.001	207067	S 11
207.617	0.001	207617	S 12
207.864	0.001	207864	S 14
208.451	0.001	208451	S 17
209.469	0.001	209469	S 11
210.019	0.001	210019	S 12
210.285	0.001	210285	S 14
210.753	0.001	210753	S 17
211.771	0.001	211771	S 11
212.388	0.001	212388	S 12
212.624	0.001	212624	S 14
213.172	0.001	213172	S 18
214.189	0.001	214189	S 11
214.69	0.001	214690	S 12
215.022	0.001	215022	S 14
215.474	0.001	215474	S 18
216.491	0.001	216491	S 11
217.092	0.001	217092	S 12
217.228	0.001	217228	S 14
217.725	0.001	217725	S 18
218.743	0.001	218743	S 11
219.227	0.001	219227	S 12
219.506	0.001	219506	S 14
220.044	0.001	220044	S 18
221.062	0.001	221062	S 11
221.579	0.001	221579	S 12
221.91	0.001	221910	S 14
222.429	0.001	222429	S 18
223.447	0.001	223447	S 11
223.864	0.001	223864	S 12
224.13	0.001	224130	S 13
224.715	0.001	224715	S 18
225.732	0.001	225732	S 11
226.249	0.001	226249	S 12
226.401	0.001	226401	S 13
227.017	0.001	227017	S 18
228.034	0.001	228034	S 11
228.568	0.001	228568	S 12
228.74	0.001	228740	S 14
229.168	0.001	229168	S 17
230.186	0.001	230186	S 11
230.72	0.001	230720	S 12
231.111	0.001	231111	S 14
231.554	0.001	231554	S 18
232.571	0.001	232571	S 11
233.105	0.001	233105	S 12
233.509	0.001	233509	S 14
234.106	0.001	234106	S 17
235.123	0.001	235123	S 11
235.59	0.001	235590	S 12
235.761	0.001	235761	S 14
236.258	0.001	236258	S 17
237.275	0.001	237275	S 11
237.875	0.001	237875	S 12
238.228	0.001	238228	S 14
238.727	0.001	238727	S 17
239.744	0.001	239744	S 11
240.361	0.001	240361	S 12
240.632	0.001	240632	S 14
241.095	0.001	241095	S 17
242.113	0.001	242113	S 11
242.63	0.001	242630	S 12
242.819	0.001	242819	S 14
243.347	0.001	243347	S 18
244.364	0.001	244364	S 11
244.931	0.001	244931	S 12
245.705	0.001	245705	S 14
246.316	0.001	246316	S 18
247.334	0.001	247334	S 11
247.867	0.001	247867	S 12
248.091	0.001	248091	S 14
248.551	0.001	248551	S 18
249.569	0.001	249569	S 11
250.187	0.001	250187	S 12
250.499	0.001	250499	S 14
251.12	0.001	251120	S 18
314.339	0.001	314339	S  1
314.906	0.001	314906	S  2
315.322	0.001	315322	S  3
315.941	0.001	315941	S  8
316.958	0.001	316958	S  1
317.442	0.001	317442	S  2
317.719	0.001	317719	S  3
318.326	0.001	318326	S  8
319.343	0.001	319343	S  1
319.844	0.001	319844	S  2
320.228	0.001	320228	S  3
320.794	0.001	320794	S  8
321.812	0.001	321812	S  1
322.262	0.001	322262	S  2
322.554	0.001	322554	S  3
323.113	0.001	323113	S  8
324.131	0.001	324131	S  1
324.714	0.001	324714	S  2
324.944	0.001	324944	S  3
325.449	0.001	325449	S  7
326.466	0.001	326466	S  1
326.917	0.001	326917	S  2
327.201	0.001	327201	S  4
327.651	0.001	327651	S  8
328.668	0.001	328668	S  1
329.201	0.001	329201	S  2
329.47	0.001	329470	S  4
329.936	0.001	329936	S  7
330.953	0.001	330953	S  1
331.52	0.001	331520	S  2
331.559	0.001	331559	S  4
