onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Active Shield On
29.181	0.001	29181	S 11
29.731	0.001	29731	S 12
31.645	0.001	31645	S 14
32.098	0.001	32098	S 17
33.148	0.001	33148	S 11
33.581	0.001	33581	S 12
34.411	0.001	34411	S 13
34.931	0.001	34931	S 18
35.948	0.001	35948	S 11
36.431	0.001	36431	S 12
36.998	0.001	36998	S 13
37.481	0.001	37481	S 18
38.497	0.001	38497	S 11
38.931	0.001	38931	S 12
39.246	0.001	39246	S 14
39.731	0.001	39731	S 17
40.748	0.001	40748	S 11
41.198	0.001	41198	S 12
41.777	0.001	41777	S 14
42.264	0.001	42264	S 17
43.297	0.001	43297	S 11
43.814	0.001	43814	S 12
44.36	0.001	44360	S 14
44.964	0.001	44964	S 17
45.997	0.001	45997	S 11
46.43	0.001	46430	S 12
47.098	0.001	47098	S 14
47.547	0.001	47547	S 18
48.564	0.001	48564	S 11
49.064	0.001	49064	S 12
49.593	0.001	49593	S 13
50.08	0.001	50080	S 18
51.097	0.001	51097	S 11
51.68	0.001	51680	S 12
52.151	0.001	52151	S 14
52.73	0.001	52730	S 17
53.747	0.001	53747	S 11
54.247	0.001	54247	S 12
54.852	0.001	54852	S 14
55.414	0.001	55414	S 17
56.43	0.001	56430	S 11
56.997	0.001	56997	S 12
57.432	0.001	57432	S 14
57.963	0.001	57963	S 17
58.98	0.001	58980	S 11
59.53	0.001	59530	S 12
59.848	0.001	59848	S 14
60.313	0.001	60313	S 18
61.33	0.001	61330	S 11
61.847	0.001	61847	S 12
62.163	0.001	62163	S 14
62.73	0.001	62730	S 17
63.747	0.001	63747	S 11
64.297	0.001	64297	S 12
64.739	0.001	64739	S 14
65.28	0.001	65280	S 17
66.296	0.001	66296	S 11
66.846	0.001	66846	S 12
67.37	0.001	67370	S 14
67.947	0.001	67947	S 17
68.963	0.001	68963	S 11
69.396	0.001	69396	S 12
69.911	0.001	69911	S 14
70.43	0.001	70430	S 17
71.446	0.001	71446	S 11
72.03	0.001	72030	S 12
72.351	0.001	72351	S 14
72.946	0.001	72946	S 17
73.963	0.001	73963	S 11
74.463	0.001	74463	S 12
74.975	0.001	74975	S 14
75.43	0.001	75430	S 18
76.446	0.001	76446	S 11
76.946	0.001	76946	S 12
77.259	0.001	77259	S 14
77.863	0.001	77863	S 17
78.879	0.001	78879	S 11
79.296	0.001	79296	S 12
79.812	0.001	79812	S 14
80.363	0.001	80363	S 17
110.562	0.001	110562	S  1
111.129	0.001	111129	S  2
112.629	0.001	112629	S  4
113.162	0.001	113162	S  7
114.178	0.001	114178	S  1
114.645	0.001	114645	S  2
115.034	0.001	115034	S  4
115.512	0.001	115512	S  7
116.545	0.001	116545	S  1
117.112	0.001	117112	S  2
117.43	0.001	117430	S  4
117.862	0.001	117862	S  8
118.878	0.001	118878	S  1
119.395	0.001	119395	S  2
119.717	0.001	119717	S  4
120.195	0.001	120195	S  7
121.212	0.001	121212	S  1
121.678	0.001	121678	S  2
121.975	0.001	121975	S  4
122.528	0.001	122528	S  7
123.545	0.001	123545	S  1
123.978	0.001	123978	S  2
124.318	0.001	124318	S  4
124.828	0.001	124828	S  7
125.845	0.001	125845	S  1
126.328	0.001	126328	S  2
126.722	0.001	126722	S  4
127.328	0.001	127328	S  8
128.345	0.001	128345	S  1
128.878	0.001	128878	S  2
129.309	0.001	129309	S  4
129.778	0.001	129778	S  7
130.795	0.001	130795	S  1
131.278	0.001	131278	S  2
131.628	0.001	131628	S  4
132.078	0.001	132078	S  7
133.095	0.001	133095	S  1
133.611	0.001	133611	S  2
133.949	0.001	133949	S  4
134.578	0.001	134578	S  8
135.594	0.001	135594	S  1
136.144	0.001	136144	S  2
136.469	0.001	136469	S  4
136.895	0.001	136895	S  7
137.928	0.001	137928	S  1
138.444	0.001	138444	S  2
138.706	0.001	138706	S  4
139.161	0.001	139161	S  7
140.178	0.001	140178	S  1
140.778	0.001	140778	S  2
141.077	0.001	141077	S  4
141.544	0.001	141544	S  7
142.561	0.001	142561	S  1
143.111	0.001	143111	S  2
143.441	0.001	143441	S  4
143.928	0.001	143928	S  8
144.944	0.001	144944	S  1
145.395	0.001	145395	S  2
145.71	0.001	145710	S  4
146.294	0.001	146294	S  7
147.311	0.001	147311	S  1
147.894	0.001	147894	S  2
148.169	0.001	148169	S  4
148.711	0.001	148711	S  7
149.727	0.001	149727	S  1
150.227	0.001	150227	S  2
150.475	0.001	150475	S  3
151.044	0.001	151044	S  7
152.061	0.001	152061	S  1
152.561	0.001	152561	S  2
152.802	0.001	152802	S  4
153.227	0.001	153227	S  8
154.244	0.001	154244	S  1
154.744	0.001	154744	S  2
155.111	0.001	155111	S  4
155.56	0.001	155560	S  7
156.577	0.001	156577	S  1
157.044	0.001	157044	S  2
157.445	0.001	157445	S  4
158.061	0.001	158061	S  8
175.26	0.001	175260	S 11
175.843	0.001	175843	S 12
178.877	0.001	178877	S 11
179.443	0.001	179443	S 12
179.892	0.001	179892	S 14
180.326	0.001	180326	S 17
181.343	0.001	181343	S 11
181.893	0.001	181893	S 12
182.197	0.001	182197	S 14
182.66	0.001	182660	S 17
183.676	0.001	183676	S 11
184.276	0.001	184276	S 12
184.682	0.001	184682	S 14
185.193	0.001	185193	S 17
186.21	0.001	186210	S 11
186.626	0.001	186626	S 12
186.929	0.001	186929	S 14
187.443	0.001	187443	S 17
188.46	0.001	188460	S 11
189.026	0.001	189026	S 12
189.25	0.001	189250	S 14
189.81	0.001	189810	S 17
190.826	0.001	190826	S 11
191.276	0.001	191276	S 12
191.558	0.001	191558	S 14
192.126	0.001	192126	S 18
193.143	0.001	193143	S 11
193.726	0.001	193726	S 12
193.853	0.001	193853	S 14
194.293	0.001	194293	S 17
195.326	0.001	195326	S 11
195.809	0.001	195809	S 12
196.051	0.001	196051	S 14
196.593	0.001	196593	S 17
197.609	0.001	197609	S 11
198.109	0.001	198109	S 12
198.38	0.001	198380	S 14
198.826	0.001	198826	S 18
199.843	0.001	199843	S 11
200.326	0.001	200326	S 12
200.605	0.001	200605	S 14
201.193	0.001	201193	S 17
202.209	0.001	202209	S 11
202.726	0.001	202726	S 12
202.898	0.001	202898	S 14
203.409	0.001	203409	S 17
204.426	0.001	204426	S 11
204.876	0.001	204876	S 12
205.13	0.001	205130	S 14
205.609	0.001	205609	S 18
206.642	0.001	206642	S 11
207.109	0.001	207109	S 12
207.373	0.001	207373	S 14
207.826	0.001	207826	S 18
208.842	0.001	208842	S 11
209.459	0.001	209459	S 12
209.559	0.001	209559	S 14
210.109	0.001	210109	S 17
211.126	0.001	211126	S 11
211.542	0.001	211542	S 12
211.804	0.001	211804	S 14
