onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Data On
11.48	0.001	11480	actiCAP Active Shield On
13.911	0.001	13911	S 11
14.361	0.001	14361	S 12
15.82	0.001	15820	S 13
16.329	0.001	16329	S 17
17.414	0.001	17414	S 11
17.863	0.001	17863	S 12
18.985	0.001	18985	S 13
19.615	0.001	19615	S 17
20.633	0.001	20633	S 11
21.183	0.001	21183	S 12
21.593	0.001	21593	S 13
22.201	0.001	22201	S 18
23.235	0.001	23235	S 11
23.685	0.001	23685	S 12
24.353	0.001	24353	S 14
24.803	0.001	24803	S 18
25.82	0.001	25820	S 11
26.387	0.001	26387	S 12
26.849	0.001	26849	S 13
27.439	0.001	27439	S 17
28.473	0.001	28473	S 11
28.89	0.001	28890	S 12
29.382	0.001	29382	S 13
29.923	0.001	29923	S 17
30.941	0.001	30941	S 11
31.491	0.001	31491	S 12
31.987	0.001	31987	S 14
32.526	0.001	32526	S 18
33.543	0.001	33543	S 11
33.993	0.001	33993	S 12
34.378	0.001	34378	S 13
34.961	0.001	34961	S 17
35.979	0.001	35979	S 11
36.412	0.001	36412	S 12
37.288	0.001	37288	S 14
37.73	0.001	37730	S 18
38.748	0.001	38748	S 11
39.198	0.001	39198	S 12
39.574	0.001	39574	S 13
40.082	0.001	40082	S 17
41.099	0.001	41099	S 11
41.6	0.001	41600	S 12
42.209	0.001	42209	S 13
42.835	0.001	42835	S 18
43.852	0.001	43852	S 11
44.419	0.001	44419	S 12
45.187	0.001	45187	S 13
45.753	0.001	45753	S 18
46.771	0.001	46771	S 11
47.204	0.001	47204	S 12
47.524	0.001	47524	S 14
48.138	0.001	48138	S 18
49.156	0.001	49156	S 11
49.656	0.001	49656	S 12
49.962	0.001	49962	S 13
50.424	0.001	50424	S 18
51.442	0.001	51442	S 11
52.008	0.001	52008	S 12
52.316	0.001	52316	S 14
52.91	0.001	52910	S 18
53.927	0.001	53927	S 11
54.461	0.001	54461	S 12
55.016	0.001	55016	S 13
55.528	0.001	55528	S 17
56.546	0.001	56546	S 11
57.113	0.001	57113	S 12
57.417	0.001	57417	S 13
58.013	0.001	58013	S 17
59.031	0.001	59031	S 11
59.465	0.001	59465	S 12
59.713	0.001	59713	S 13
60.332	0.001	60332	S 18
61.35	0.001	61350	S 11
61.817	0.001	61817	S 12
61.879	0.001	61879	S 13
62.467	0.001	62467	S 18
63.485	0.001	63485	S 11
63.936	0.001	63936	S 12
64.006	0.001	64006	S 14
64.485	0.001	64485	S 18
95.961	0.001	95961	S  1
96.479	0.001	96479	S  2
99.515	0.001	99515	S  1
100.015	0.001	100015	S  2
100.663	0.001	100663	S  3
101.132	0.001	101132	S  8
102.15	0.001	102150	S  1
102.651	0.001	102651	S  2
102.882	0.001	102882	S  4
103.518	0.001	103518	S  8
104.536	0.001	104536	S  1
105.12	0.001	105120	S  2
105.418	0.001	105418	S  3
105.887	0.001	105887	S  7
106.904	0.001	106904	S  1
107.522	0.001	107522	S  2
107.803	0.001	107803	S  3
108.306	0.001	108306	S  8
109.323	0.001	109323	S  1
109.857	0.001	109857	S  2
110.003	0.001	110003	S  3
110.54	0.001	110540	S  8
111.558	0.001	111558	S  1
112.008	0.001	112008	S  2
112.256	0.001	112256	S  3
112.792	0.001	112792	S  8
113.81	0.001	113810	S  1
114.394	0.001	114394	S  2
114.464	0.001	114464	S  3
114.944	0.001	114944	S  7
115.961	0.001	115961	S  1
116.546	0.001	116546	S  2
116.72	0.001	116720	S  3
117.313	0.001	117313	S  7
118.33	0.001	118330	S  1
118.947	0.001	118947	S  2
118.95	0.001	118950	S  3
119.531	0.001	119531	S  8
120.548	0.001	120548	S  1
121.116	0.001	121116	S  2
121.118	0.001	121118	S  6
121.119	0.001	121119	S  4
121.566	0.001	121566	S  8
122.584	0.001	122584	S  1
123.101	0.001	123101	S  2
123.104	0.001	123104	S  4
123.601	0.001	123601	S  7
124.619	0.001	124619	S  1
125.052	0.001	125052	S  2
125.055	0.001	125055	S  4
125.503	0.001	125503	S  8
126.52	0.001	126520	S  1
127.121	0.001	127121	S  2
127.234	0.001	127234	S  4
127.671	0.001	127671	S  7
128.689	0.001	128689	S  1
129.289	0.001	129289	S  2
129.382	0.001	129382	S  4
129.806	0.001	129806	S  7
130.824	0.001	130824	S  1
131.358	0.001	131358	S  2
131.36	0.001	131360	S  4
131.942	0.001	131942	S  8
132.959	0.001	132959	S  1
133.543	0.001	133543	S  2
133.545	0.001	133545	S  3
134.01	0.001	134010	S  7
135.027	0.001	135027	S  1
135.628	0.001	135628	S  2
136.085	0.001	136085	S  3
136.562	0.001	136562	S  8
137.579	0.001	137579	S  1
138.03	0.001	138030	S  2
138.138	0.001	138138	S  3
138.564	0.001	138564	S  7
139.581	0.001	139581	S  1
140.081	0.001	140081	S  2
140.312	0.001	140312	S  3
140.849	0.001	140849	S  8
155.928	0.001	155928	S 11
156.362	0.001	156362	S 12
156.985	0.001	156985	S 13
157.513	0.001	157513	S 18
158.53	0.001	158530	S 11
159.098	0.001	159098	S 12
159.178	0.001	159178	S 14
159.714	0.001	159714	S 18
160.732	0.001	160732	S 11
161.333	0.001	161333	S 12
161.625	0.001	161625	S 13
162.117	0.001	162117	S 18
163.134	0.001	163134	S 11
163.668	0.001	163668	S 12
164.221	0.001	164221	S 14
164.736	0.001	164736	S 17
165.753	0.001	165753	S 11
166.237	0.001	166237	S 12
166.791	0.001	166791	S 13
167.371	0.001	167371	S 18
168.388	0.001	168388	S 11
168.989	0.001	168989	S 12
169.746	0.001	169746	S 14
170.24	0.001	170240	S 18
171.258	0.001	171258	S 11
171.758	0.001	171758	S 12
172.383	0.001	172383	S 13
172.875	0.001	172875	S 18
173.893	0.001	173893	S 11
174.411	0.001	174411	S 12
