onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Data On
36.78	0.001	36780	actiCAP Active Shield On
52.444	0.001	52444	S 11
52.911	0.001	52911	S 12
54.65	0.001	54650	S 13
55.28	0.001	55280	S 17
56.314	0.001	56314	S 11
56.848	0.001	56848	S 12
57.199	0.001	57199	S 13
57.715	0.001	57715	S 17
58.732	0.001	58732	S 11
59.15	0.001	59150	S 12
59.152	0.001	59152	S 13
59.65	0.001	59650	S 17
60.667	0.001	60667	S 11
61.118	0.001	61118	S 12
61.12	0.001	61120	S 13
61.701	0.001	61701	S 17
62.72	0.001	62720	S 11
63.32	0.001	63320	S 12
63.673	0.001	63673	S 13
64.17	0.001	64170	S 17
65.188	0.001	65188	S 11
65.705	0.001	65705	S 12
65.707	0.001	65707	S 13
66.155	0.001	66155	S 17
67.173	0.001	67173	S 11
67.657	0.001	67657	S 12
67.715	0.001	67715	S 13
68.157	0.001	68157	S 17
69.174	0.001	69174	S 11
69.725	0.001	69725	S 12
69.99	0.001	69990	S 13
70.542	0.001	70542	S 17
71.56	0.001	71560	S 11
72.027	0.001	72027	S 12
72.361	0.001	72361	S 13
72.945	0.001	72945	S 18
73.962	0.001	73962	S 11
74.529	0.001	74529	S 12
74.533	0.001	74533	S 13
75.146	0.001	75146	S 17
76.164	0.001	76164	S 11
76.731	0.001	76731	S 12
76.985	0.001	76985	S 13
77.515	0.001	77515	S 17
78.532	0.001	78532	S 11
79.099	0.001	79099	S 12
79.487	0.001	79487	S 13
79.917	0.001	79917	S 17
80.934	0.001	80934	S 11
81.401	0.001	81401	S 12
81.503	0.001	81503	S 13
82.052	0.001	82052	S 18
83.069	0.001	83069	S 11
83.553	0.001	83553	S 12
83.794	0.001	83794	S 13
84.32	0.001	84320	S 18
85.338	0.001	85338	S 11
85.788	0.001	85788	S 12
85.954	0.001	85954	S 13
86.472	0.001	86472	S 17
87.49	0.001	87490	S 11
87.957	0.001	87957	S 12
88.185	0.001	88185	S 13
88.657	0.001	88657	S 18
89.675	0.001	89675	S 11
90.225	0.001	90225	S 12
90.261	0.001	90261	S 13
90.809	0.001	90809	S 18
91.827	0.001	91827	S 11
92.427	0.001	92427	S 12
92.697	0.001	92697	S 13
93.244	0.001	93244	S 17
94.262	0.001	94262	S 11
94.696	0.001	94696	S 12
94.881	0.001	94881	S 13
95.379	0.001	95379	S 17
96.397	0.001	96397	S 11
96.981	0.001	96981	S 12
96.984	0.001	96984	S 14
97.581	0.001	97581	S 18
118.515	0.001	118515	S 11
118.966	0.001	118966	S 12
122.002	0.001	122002	S 11
122.419	0.001	122419	S 12
122.645	0.001	122645	S 14
123.236	0.001	123236	S 18
124.254	0.001	124254	S 11
124.854	0.001	124854	S 12
125.191	0.001	125191	S 13
125.671	0.001	125671	S 18
126.689	0.001	126689	S 11
127.289	0.001	127289	S 12
127.586	0.001	127586	S 14
128.107	0.001	128107	S 17
129.124	0.001	129124	S 11
129.575	0.001	129575	S 12
129.789	0.001	129789	S 14
130.409	0.001	130409	S 18
131.426	0.001	131426	S 11
131.86	0.001	131860	S 12
132.002	0.001	132002	S 14
132.611	0.001	132611	S 18
133.628	0.001	133628	S 11
134.095	0.001	134095	S 12
134.331	0.001	134331	S 13
134.829	0.001	134829	S 18
135.847	0.001	135847	S 11
136.28	0.001	136280	S 12
136.56	0.001	136560	S 13
137.064	0.001	137064	S 18
138.082	0.001	138082	S 11
138.566	0.001	138566	S 12
138.849	0.001	138849	S 13
139.283	0.001	139283	S 18
140.3	0.001	140300	S 11
140.818	0.001	140818	S 12
141.203	0.001	141203	S 14
141.685	0.001	141685	S 17
142.702	0.001	142702	S 11
143.303	0.001	143303	S 12
143.618	0.001	143618	S 14
144.237	0.001	144237	S 17
145.254	0.001	145254	S 11
145.755	0.001	145755	S 12
145.999	0.001	145999	S 14
146.622	0.001	146622	S 17
147.64	0.001	147640	S 11
148.173	0.001	148173	S 12
148.377	0.001	148377	S 14
148.824	0.001	148824	S 18
149.841	0.001	149841	S 11
150.275	0.001	150275	S 12
150.338	0.001	150338	S 14
150.759	0.001	150759	S 17
151.776	0.001	151776	S 11
152.36	0.001	152360	S 12
152.607	0.001	152607	S 14
153.228	0.001	153228	S 17
154.245	0.001	154245	S 11
154.812	0.001	154812	S 12
155.071	0.001	155071	S 14
155.646	0.001	155646	S 17
156.664	0.001	156664	S 11
157.098	0.001	157098	S 12
157.366	0.001	157366	S 14
157.815	0.001	157815	S 18
158.832	0.001	158832	S 11
159.399	0.001	159399	S 12
159.657	0.001	159657	S 14
160.233	0.001	160233	S 17
161.251	0.001	161251	S 11
161.851	0.001	161851	S 12
162.168	0.001	162168	S 14
162.619	0.001	162619	S 18
163.636	0.001	163636	S 11
164.22	0.001	164220	S 12
164.568	0.001	164568	S 14
165.187	0.001	165187	S 17
186.005	0.001	186005	S  1
186.439	0.001	186439	S  2
187.312	0.001	187312	S  4
187.756	0.001	187756	S  7
188.774	0.001	188774	S  1
189.374	0.001	189374	S  2
189.618	0.001	189618	S  3
190.108	0.001	190108	S  7
191.126	0.001	191126	S  1
191.693	0.001	191693	S  2
191.981	0.001	191981	S  3
192.544	0.001	192544	S  7
193.561	0.001	193561	S  1
194.111	0.001	194111	S  2
194.491	0.001	194491	S  3
194.996	0.001	194996	S  8
196.013	0.001	196013	S  1
196.631	0.001	196631	S  2
196.879	0.001	196879	S  3
197.515	0.001	197515	S  7
198.532	0.001	198532	S  1
199.116	0.001	199116	S  2
199.259	0.001	199259	S  4
199.75	0.001	199750	S  7
200.767	0.001	200767	S  1
201.234	0.001	201234	S  2
201.541	0.001	201541	S  3
202.018	0.001	202018	S  7
203.036	0.001	203036	S  1
203.603	0.001	203603	S  2
203.934	0.001	203934	S  4
