onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Active Shield On
15	0.001	15000	S 11
15.584	0.001	15584	S 12
19.02	0.001	19020	S 11
19.62	0.001	19620	S 12
20.309	0.001	20309	S 13
20.871	0.001	20871	S 17
21.905	0.001	21905	S 11
22.356	0.001	22356	S 12
22.778	0.001	22778	S 13
23.339	0.001	23339	S 18
24.374	0.001	24374	S 11
24.924	0.001	24924	S 12
25.59	0.001	25590	S 14
26.208	0.001	26208	S 18
27.226	0.001	27226	S 11
27.828	0.001	27828	S 12
28.147	0.001	28147	S 13
28.644	0.001	28644	S 17
29.695	0.001	29695	S 11
30.162	0.001	30162	S 12
30.435	0.001	30435	S 13
30.929	0.001	30929	S 18
31.963	0.001	31963	S 11
32.447	0.001	32447	S 12
32.697	0.001	32697	S 14
33.298	0.001	33298	S 18
34.332	0.001	34332	S 11
34.933	0.001	34933	S 12
35.3	0.001	35300	S 13
35.884	0.001	35884	S 17
36.901	0.001	36901	S 11
37.485	0.001	37485	S 12
37.778	0.001	37778	S 14
38.219	0.001	38219	S 18
39.236	0.001	39236	S 11
39.686	0.001	39686	S 12
39.937	0.001	39937	S 14
40.471	0.001	40471	S 18
41.488	0.001	41488	S 11
42.089	0.001	42089	S 12
42.293	0.001	42293	S 13
42.906	0.001	42906	S 17
43.923	0.001	43923	S 11
44.457	0.001	44457	S 12
44.916	0.001	44916	S 13
45.508	0.001	45508	S 17
46.525	0.001	46525	S 11
47.026	0.001	47026	S 12
47.399	0.001	47399	S 14
47.993	0.001	47993	S 18
49.011	0.001	49011	S 11
49.551	0.001	49551	S 12
49.862	0.001	49862	S 14
50.395	0.001	50395	S 18
51.413	0.001	51413	S 11
51.863	0.001	51863	S 12
52.089	0.001	52089	S 13
52.647	0.001	52647	S 17
53.665	0.001	53665	S 11
54.082	0.001	54082	S 12
54.498	0.001	54498	S 13
55.016	0.001	55016	S 17
56.033	0.001	56033	S 11
56.601	0.001	56601	S 12
56.87	0.001	56870	S 14
57.318	0.001	57318	S 18
58.335	0.001	58335	S 11
58.919	0.001	58919	S 12
59.129	0.001	59129	S 13
59.553	0.001	59553	S 17
60.587	0.001	60587	S 11
61.054	0.001	61054	S 12
61.32	0.001	61320	S 13
61.888	0.001	61888	S 17
62.906	0.001	62906	S 11
63.489	0.001	63489	S 12
63.861	0.001	63861	S 13
64.324	0.001	64324	S 18
99.319	0.001	99319	S 11
99.77	0.001	99770	S 12
101.644	0.001	101644	S 13
102.256	0.001	102256	S 18
103.273	0.001	103273	S 11
103.84	0.001	103840	S 12
104.095	0.001	104095	S 14
104.64	0.001	104640	S 18
105.658	0.001	105658	S 11
106.108	0.001	106108	S 12
106.341	0.001	106341	S 13
106.892	0.001	106892	S 18
107.91	0.001	107910	S 11
108.51	0.001	108510	S 12
108.803	0.001	108803	S 14
109.278	0.001	109278	S 18
110.295	0.001	110295	S 11
110.729	0.001	110729	S 12
110.934	0.001	110934	S 13
111.513	0.001	111513	S 18
112.547	0.001	112547	S 11
113.031	0.001	113031	S 12
113.2	0.001	113200	S 14
113.798	0.001	113798	S 18
114.815	0.001	114815	S 11
115.233	0.001	115233	S 12
115.556	0.001	115556	S 14
116.067	0.001	116067	S 18
117.084	0.001	117084	S 11
117.601	0.001	117601	S 12
117.865	0.001	117865	S 13
118.369	0.001	118369	S 17
119.386	0.001	119386	S 11
119.97	0.001	119970	S 12
120.211	0.001	120211	S 13
120.671	0.001	120671	S 17
121.688	0.001	121688	S 11
122.205	0.001	122205	S 12
122.387	0.001	122387	S 14
122.922	0.001	122922	S 18
123.957	0.001	123957	S 11
124.474	0.001	124474	S 12
124.729	0.001	124729	S 13
125.291	0.001	125291	S 17
126.309	0.001	126309	S 11
126.759	0.001	126759	S 12
127.024	0.001	127024	S 13
127.61	0.001	127610	S 18
128.627	0.001	128627	S 11
129.228	0.001	129228	S 12
129.576	0.001	129576	S 14
130.062	0.001	130062	S 18
131.096	0.001	131096	S 11
131.646	0.001	131646	S 12
131.808	0.001	131808	S 14
132.23	0.001	132230	S 17
133.264	0.001	133264	S 11
133.865	0.001	133865	S 12
134.401	0.001	134401	S 14
134.949	0.001	134949	S 17
135.967	0.001	135967	S 11
136.484	0.001	136484	S 12
136.629	0.001	136629	S 14
137.068	0.001	137068	S 18
138.085	0.001	138085	S 11
138.585	0.001	138585	S 12
138.851	0.001	138851	S 14
139.436	0.001	139436	S 18
140.454	0.001	140454	S 11
141.004	0.001	141004	S 12
141.279	0.001	141279	S 13
141.805	0.001	141805	S 18
142.822	0.001	142822	S 11
143.306	0.001	143306	S 12
143.526	0.001	143526	S 13
144.007	0.001	144007	S 18
145.041	0.001	145041	S 11
145.591	0.001	145591	S 12
145.779	0.001	145779	S 13
146.292	0.001	146292	S 18
163.756	0.001	163756	S  1
164.24	0.001	164240	S  2
165.564	0.001	165564	S  3
166.059	0.001	166059	S  7
167.076	0.001	167076	S  1
167.66	0.001	167660	S  2
167.774	0.001	167774	S  4
168.31	0.001	168310	S  7
169.328	0.001	169328	S  1
169.912	0.001	169912	S  2
170.152	0.001	170152	S  3
170.662	0.001	170662	S  7
171.68	0.001	171680	S  1
172.247	0.001	172247	S  2
172.485	0.001	172485	S  3
173.014	0.001	173014	S  8
174.031	0.001	174031	S  1
174.632	0.001	174632	S  2
174.903	0.001	174903	S  4
175.4	0.001	175400	S  8
176.417	0.001	176417	S  1
176.834	0.001	176834	S  2
177.048	0.001	177048	S  4
177.651	0.001	177651	S  8
178.669	0.001	178669	S  1
179.186	0.001	179186	S  2
179.402	0.001	179402	S  3
179.87	0.001	179870	S  7
180.887	0.001	180887	S  1
181.338	0.001	181338	S  2
181.551	0.001	181551	S  3
181.972	0.001	181972	S  8
182.989	0.001	182989	S  1
183.54	0.001	183540	S  2
183.749	0.001	183749	S  4
184.323	0.001	184323	S  7
185.341	0.001	185341	S  1
185.941	0.001	185941	S  2
186.08	0.001	186080	S  3
186.542	0.001	186542	S  7
187.56	0.001	187560	S  1
188.01	0.001	188010	S  2
188.232	0.001	188232	S  4
188.811	0.001	188811	S  7
189.828	0.001	189828	S  1
190.262	0.001	190262	S  2
190.469	0.001	190469	S  3
190.996	0.001	190996	S  8
192.013	0.001	192013	S  1
192.48	0.001	192480	S  2
192.708	0.001	192708	S  4
193.231	0.001	193231	S  7
194.248	0.001	194248	S  1
194.782	0.001	194782	S  2
194.821	0.001	194821	S  3
195.333	0.001	195333	S  8
196.35	0.001	196350	S  1
196.767	0.001	196767	S  2
196.863	0.001	196863	S  3
197.368	0.001	197368	S  8
198.385	0.001	198385	S  1
198.886	0.001	198886	S  2
199.132	0.001	199132	S  4
