onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Active Shield On
14.273	0.001	14273	S 11
14.84	0.001	14840	S 12
16.759	0.001	16759	S 13
17.325	0.001	17325	S 18
18.409	0.001	18409	S 11
18.959	0.001	18959	S 12
21.995	0.001	21995	S 11
22.563	0.001	22563	S 12
22.803	0.001	22803	S 14
23.33	0.001	23330	S 17
24.347	0.001	24347	S 11
24.781	0.001	24781	S 12
25.07	0.001	25070	S 13
25.682	0.001	25682	S 18
26.699	0.001	26699	S 11
27.2	0.001	27200	S 12
27.511	0.001	27511	S 14
28.018	0.001	28018	S 17
29.051	0.001	29051	S 11
29.569	0.001	29569	S 12
30.636	0.001	30636	S 14
31.153	0.001	31153	S 17
32.171	0.001	32171	S 11
32.771	0.001	32771	S 12
35.807	0.001	35807	S 11
36.424	0.001	36424	S 12
39.46	0.001	39460	S 11
39.927	0.001	39927	S 12
40.136	0.001	40136	S 13
40.661	0.001	40661	S 18
41.678	0.001	41678	S 11
42.162	0.001	42162	S 12
43.013	0.001	43013	S 14
43.514	0.001	43514	S 18
44.547	0.001	44547	S 11
44.965	0.001	44965	S 12
45.186	0.001	45186	S 13
45.615	0.001	45615	S 18
46.65	0.001	46650	S 11
47.066	0.001	47066	S 12
47.262	0.001	47262	S 14
47.784	0.001	47784	S 18
48.818	0.001	48818	S 11
49.368	0.001	49368	S 12
49.39	0.001	49390	S 13
49.819	0.001	49819	S 18
50.836	0.001	50836	S 11
51.386	0.001	51386	S 12
51.574	0.001	51574	S 14
52.104	0.001	52104	S 17
53.121	0.001	53121	S 11
53.572	0.001	53572	S 12
53.776	0.001	53776	S 14
54.205	0.001	54205	S 17
55.223	0.001	55223	S 11
55.64	0.001	55640	S 12
55.846	0.001	55846	S 13
56.391	0.001	56391	S 18
57.408	0.001	57408	S 11
57.959	0.001	57959	S 12
58.122	0.001	58122	S 14
58.609	0.001	58609	S 18
59.643	0.001	59643	S 11
60.11	0.001	60110	S 12
60.158	0.001	60158	S 14
60.728	0.001	60728	S 18
61.745	0.001	61745	S 11
62.279	0.001	62279	S 12
62.627	0.001	62627	S 13
63.196	0.001	63196	S 18
64.214	0.001	64214	S 11
64.698	0.001	64698	S 12
64.882	0.001	64882	S 14
65.415	0.001	65415	S 18
119.043	0.001	119043	S 11
119.46	0.001	119460	S 12
119.8	0.001	119800	S 13
120.261	0.001	120261	S 18
121.278	0.001	121278	S 11
121.829	0.001	121829	S 12
122.31	0.001	122310	S 14
122.83	0.001	122830	S 18
123.847	0.001	123847	S 11
124.315	0.001	124315	S 12
124.519	0.001	124519	S 13
125.132	0.001	125132	S 18
126.149	0.001	126149	S 11
126.616	0.001	126616	S 12
126.825	0.001	126825	S 13
127.283	0.001	127283	S 18
128.301	0.001	128301	S 11
128.885	0.001	128885	S 12
129.113	0.001	129113	S 14
129.602	0.001	129602	S 17
130.636	0.001	130636	S 11
131.237	0.001	131237	S 12
131.297	0.001	131297	S 14
131.82	0.001	131820	S 17
132.838	0.001	132838	S 11
133.455	0.001	133455	S 12
133.584	0.001	133584	S 14
134.122	0.001	134122	S 18
135.14	0.001	135140	S 11
135.59	0.001	135590	S 12
135.706	0.001	135706	S 13
136.157	0.001	136157	S 18
137.175	0.001	137175	S 11
137.608	0.001	137608	S 12
137.652	0.001	137652	S 14
138.109	0.001	138109	S 18
139.126	0.001	139126	S 11
139.577	0.001	139577	S 12
139.58	0.001	139580	S 14
140.077	0.001	140077	S 18
141.095	0.001	141095	S 11
141.612	0.001	141612	S 12
141.832	0.001	141832	S 13
142.296	0.001	142296	S 18
143.33	0.001	143330	S 11
143.781	0.001	143781	S 12
143.853	0.001	143853	S 13
144.364	0.001	144364	S 18
145.382	0.001	145382	S 11
145.849	0.001	145849	S 12
146.064	0.001	146064	S 13
146.683	0.001	146683	S 18
147.7	0.001	147700	S 11
148.134	0.001	148134	S 12
148.208	0.001	148208	S 14
148.701	0.001	148701	S 18
149.736	0.001	149736	S 11
150.203	0.001	150203	S 12
150.274	0.001	150274	S 13
150.72	0.001	150720	S 18
151.737	0.001	151737	S 11
152.288	0.001	152288	S 12
152.29	0.001	152290	S 13
152.771	0.001	152771	S 18
153.789	0.001	153789	S 11
154.389	0.001	154389	S 12
154.745	0.001	154745	S 14
155.34	0.001	155340	S 18
156.358	0.001	156358	S 11
156.975	0.001	156975	S 12
157.386	0.001	157386	S 13
157.875	0.001	157875	S 18
158.893	0.001	158893	S 11
159.477	0.001	159477	S 12
159.692	0.001	159692	S 14
160.127	0.001	160127	S 17
161.145	0.001	161145	S 11
161.745	0.001	161745	S 12
161.984	0.001	161984	S 14
162.546	0.001	162546	S 18
193.122	0.001	193122	S  1
193.672	0.001	193672	S  2
194.185	0.001	194185	S  3
194.673	0.001	194673	S  8
195.691	0.001	195691	S  1
196.224	0.001	196224	S  2
196.497	0.001	196497	S  4
196.992	0.001	196992	S  8
198.009	0.001	198009	S  1
198.576	0.001	198576	S  2
198.687	0.001	198687	S  4
199.243	0.001	199243	S  7
200.261	0.001	200261	S  1
200.711	0.001	200711	S  2
201.104	0.001	201104	S  4
201.696	0.001	201696	S  8
202.713	0.001	202713	S  1
203.28	0.001	203280	S  2
203.516	0.001	203516	S  4
203.947	0.001	203947	S  8
204.965	0.001	204965	S  1
205.415	0.001	205415	S  2
205.674	0.001	205674	S  3
206.166	0.001	206166	S  8
207.183	0.001	207183	S  1
207.684	0.001	207684	S  2
208.117	0.001	208117	S  3
208.568	0.001	208568	S  8
209.585	0.001	209585	S  1
210.102	0.001	210102	S  2
210.305	0.001	210305	S  4
210.77	0.001	210770	S  7
211.787	0.001	211787	S  1
212.254	0.001	212254	S  2
212.45	0.001	212450	S  4
212.871	0.001	212871	S  7
213.889	0.001	213889	S  1
214.373	0.001	214373	S  2
214.586	0.001	214586	S  4
215.123	0.001	215123	S  8
216.141	0.001	216141	S  1
216.692	0.001	216692	S  2
216.884	0.001	216884	S  4
217.376	0.001	217376	S  8
218.393	0.001	218393	S  1
218.943	0.001	218943	S  2
219.234	0.001	219234	S  4
219.727	0.001	219727	S  8
220.744	0.001	220744	S  1
221.362	0.001	221362	S  2
221.571	0.001	221571	S  4
221.996	0.001	221996	S  7
223.013	0.001	223013	S  1
223.58	0.001	223580	S  2
223.803	0.001	223803	S  4
224.298	0.001	224298	S  8
225.315	0.001	225315	S  1
225.866	0.001	225866	S  2
226.018	0.001	226018	S  4
226.499	0.001	226499	S  8
227.517	0.001	227517	S  1
228.084	0.001	228084	S  2
228.102	0.001	228102	S  4
228.601	0.001	228601	S  7
229.619	0.001	229619	S  1
230.119	0.001	230119	S  2
230.363	0.001	230363	S  4
