onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Data On
4.66	0.001	4660	actiCAP Active Shield On
51.36	0.001	51360	ControlBox is not connected via USB
51.38	0.001	51380	actiCAP Active Shield On
67.38	0.001	67380	ControlBox is not connected via USB
67.4	0.001	67400	actiCAP Active Shield On
144.186	0.001	144186	S 11
144.736	0.001	144736	S 12
146.478	0.001	146478	S 13
146.919	0.001	146919	S 18
148.002	0.001	148002	S 11
148.586	0.001	148586	S 12
149.657	0.001	149657	S 13
150.269	0.001	150269	S 18
151.302	0.001	151302	S 11
151.803	0.001	151803	S 12
152.726	0.001	152726	S 14
153.269	0.001	153269	S 18
154.302	0.001	154302	S 11
154.802	0.001	154802	S 12
157.853	0.001	157853	S 11
158.285	0.001	158285	S 12
158.861	0.001	158861	S 14
159.419	0.001	159419	S 17
160.452	0.001	160452	S 11
161.068	0.001	161068	S 12
161.419	0.001	161419	S 13
162.035	0.001	162035	S 18
163.052	0.001	163052	S 11
163.485	0.001	163485	S 12
164.277	0.001	164277	S 14
164.885	0.001	164885	S 17
165.918	0.001	165918	S 11
166.418	0.001	166418	S 12
166.822	0.001	166822	S 14
167.352	0.001	167352	S 18
168.385	0.001	168385	S 11
168.851	0.001	168851	S 12
169.235	0.001	169235	S 13
169.718	0.001	169718	S 18
170.751	0.001	170751	S 11
171.268	0.001	171268	S 12
171.645	0.001	171645	S 14
172.218	0.001	172218	S 17
173.251	0.001	173251	S 11
173.718	0.001	173718	S 12
174.074	0.001	174074	S 14
174.618	0.001	174618	S 17
175.651	0.001	175651	S 11
176.185	0.001	176185	S 12
176.515	0.001	176515	S 13
177.051	0.001	177051	S 18
178.085	0.001	178085	S 11
178.618	0.001	178618	S 12
179.039	0.001	179039	S 14
179.551	0.001	179551	S 17
180.568	0.001	180568	S 11
181.051	0.001	181051	S 12
181.516	0.001	181516	S 14
182.018	0.001	182018	S 17
183.034	0.001	183034	S 11
183.551	0.001	183551	S 12
184.056	0.001	184056	S 14
184.568	0.001	184568	S 18
185.601	0.001	185601	S 11
186.184	0.001	186184	S 12
186.534	0.001	186534	S 14
187.068	0.001	187068	S 17
188.101	0.001	188101	S 11
188.567	0.001	188567	S 12
189.087	0.001	189087	S 13
189.584	0.001	189584	S 18
190.617	0.001	190617	S 11
191.101	0.001	191101	S 12
191.425	0.001	191425	S 14
191.901	0.001	191901	S 17
192.917	0.001	192917	S 11
193.401	0.001	193401	S 12
193.766	0.001	193766	S 14
194.351	0.001	194351	S 18
195.367	0.001	195367	S 11
195.801	0.001	195801	S 12
196.282	0.001	196282	S 14
196.717	0.001	196717	S 17
220.517	0.001	220517	S 11
221.067	0.001	221067	S 12
221.826	0.001	221826	S 13
222.333	0.001	222333	S 18
223.367	0.001	223367	S 11
223.933	0.001	223933	S 12
225.002	0.001	225002	S 14
225.433	0.001	225433	S 18
226.466	0.001	226466	S 11
227	0.001	227000	S 12
227.406	0.001	227406	S 14
227.983	0.001	227983	S 17
229.016	0.001	229016	S 11
229.5	0.001	229500	S 12
230.538	0.001	230538	S 13
231.05	0.001	231050	S 18
232.083	0.001	232083	S 11
232.5	0.001	232500	S 12
232.858	0.001	232858	S 14
233.4	0.001	233400	S 17
234.433	0.001	234433	S 11
235.033	0.001	235033	S 12
235.457	0.001	235457	S 14
235.95	0.001	235950	S 17
236.983	0.001	236983	S 11
237.583	0.001	237583	S 12
237.924	0.001	237924	S 14
238.466	0.001	238466	S 18
239.499	0.001	239499	S 11
240.083	0.001	240083	S 12
240.489	0.001	240489	S 14
240.966	0.001	240966	S 17
241.999	0.001	241999	S 11
242.449	0.001	242449	S 12
242.884	0.001	242884	S 14
243.45	0.001	243450	S 18
244.483	0.001	244483	S 11
244.933	0.001	244933	S 12
245.842	0.001	245842	S 13
246.299	0.001	246299	S 18
247.332	0.001	247332	S 11
247.799	0.001	247799	S 12
248.224	0.001	248224	S 13
248.733	0.001	248733	S 18
249.766	0.001	249766	S 11
250.366	0.001	250366	S 12
250.897	0.001	250897	S 14
251.416	0.001	251416	S 17
252.432	0.001	252432	S 11
252.966	0.001	252966	S 12
253.579	0.001	253579	S 13
254.099	0.001	254099	S 18
255.116	0.001	255116	S 11
255.599	0.001	255599	S 12
256	0.001	256000	S 14
256.516	0.001	256516	S 17
257.549	0.001	257549	S 11
258.166	0.001	258166	S 12
259.065	0.001	259065	S 14
259.632	0.001	259632	S 17
260.665	0.001	260665	S 11
261.249	0.001	261249	S 12
261.832	0.001	261832	S 14
262.299	0.001	262299	S 17
263.315	0.001	263315	S 11
263.799	0.001	263799	S 12
264.318	0.001	264318	S 13
264.815	0.001	264815	S 17
265.849	0.001	265849	S 11
266.399	0.001	266399	S 12
266.927	0.001	266927	S 14
267.549	0.001	267549	S 18
268.565	0.001	268565	S 11
269.065	0.001	269065	S 12
270.009	0.001	270009	S 14
270.465	0.001	270465	S 18
271.482	0.001	271482	S 11
272.032	0.001	272032	S 12
273.176	0.001	273176	S 14
273.765	0.001	273765	S 18
301.648	0.001	301648	S  1
302.148	0.001	302148	S  2
302.773	0.001	302773	S  3
303.264	0.001	303264	S  7
304.298	0.001	304298	S  1
304.898	0.001	304898	S  2
305.231	0.001	305231	S  3
305.814	0.001	305814	S  7
306.831	0.001	306831	S  1
307.264	0.001	307264	S  2
307.558	0.001	307558	S  3
307.998	0.001	307998	S  7
309.031	0.001	309031	S  1
309.531	0.001	309531	S  2
309.882	0.001	309882	S  3
310.414	0.001	310414	S  8
311.447	0.001	311447	S  1
311.931	0.001	311931	S  2
312.878	0.001	312878	S  3
313.497	0.001	313497	S  7
314.531	0.001	314531	S  1
315.031	0.001	315031	S  2
315.432	0.001	315432	S  3
316.047	0.001	316047	S  7
317.064	0.001	317064	S  1
