onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Active Shield On
16.103	0.001	16103	S 11
16.537	0.001	16537	S 12
17.853	0.001	17853	S 14
18.455	0.001	18455	S 18
19.522	0.001	19522	S 11
20.123	0.001	20123	S 12
20.936	0.001	20936	S 14
21.524	0.001	21524	S 17
22.558	0.001	22558	S 11
23.125	0.001	23125	S 12
24.361	0.001	24361	S 13
24.876	0.001	24876	S 18
25.894	0.001	25894	S 11
26.494	0.001	26494	S 12
29.531	0.001	29531	S 11
30.065	0.001	30065	S 12
30.526	0.001	30526	S 14
30.999	0.001	30999	S 18
32.033	0.001	32033	S 11
32.617	0.001	32617	S 12
33.161	0.001	33161	S 14
33.734	0.001	33734	S 17
34.768	0.001	34768	S 11
35.285	0.001	35285	S 12
35.73	0.001	35730	S 14
36.353	0.001	36353	S 18
37.37	0.001	37370	S 11
37.854	0.001	37854	S 12
38.267	0.001	38267	S 14
38.738	0.001	38738	S 17
39.755	0.001	39755	S 11
40.323	0.001	40323	S 12
40.769	0.001	40769	S 14
41.307	0.001	41307	S 17
42.324	0.001	42324	S 11
42.808	0.001	42808	S 12
43.069	0.001	43069	S 14
43.509	0.001	43509	S 17
44.526	0.001	44526	S 11
45.11	0.001	45110	S 12
45.329	0.001	45329	S 14
45.761	0.001	45761	S 18
46.778	0.001	46778	S 11
47.212	0.001	47212	S 12
47.477	0.001	47477	S 14
48.012	0.001	48012	S 17
49.03	0.001	49030	S 11
49.447	0.001	49447	S 12
50.013	0.001	50013	S 14
50.598	0.001	50598	S 18
51.615	0.001	51615	S 11
52.099	0.001	52099	S 12
52.327	0.001	52327	S 14
52.799	0.001	52799	S 17
53.817	0.001	53817	S 11
54.284	0.001	54284	S 12
54.636	0.001	54636	S 14
55.202	0.001	55202	S 18
56.219	0.001	56219	S 11
56.636	0.001	56636	S 12
57.071	0.001	57071	S 14
57.504	0.001	57504	S 18
58.521	0.001	58521	S 11
59.055	0.001	59055	S 12
59.33	0.001	59330	S 14
59.856	0.001	59856	S 17
60.873	0.001	60873	S 11
61.39	0.001	61390	S 12
61.719	0.001	61719	S 13
62.258	0.001	62258	S 18
63.275	0.001	63275	S 11
63.825	0.001	63825	S 12
64.069	0.001	64069	S 14
64.643	0.001	64643	S 17
65.66	0.001	65660	S 11
66.161	0.001	66161	S 12
66.467	0.001	66467	S 14
66.911	0.001	66911	S 17
96.603	0.001	96603	S  1
97.12	0.001	97120	S  2
98.357	0.001	98357	S  3
98.872	0.001	98872	S  7
99.889	0.001	99889	S  1
100.473	0.001	100473	S  2
100.761	0.001	100761	S  4
101.357	0.001	101357	S  7
102.374	0.001	102374	S  1
102.791	0.001	102791	S  2
103.067	0.001	103067	S  4
103.609	0.001	103609	S  7
104.626	0.001	104626	S  1
105.077	0.001	105077	S  2
105.349	0.001	105349	S  3
105.944	0.001	105944	S  8
106.962	0.001	106962	S  1
107.545	0.001	107545	S  2
108.18	0.001	108180	S  4
108.63	0.001	108630	S  7
109.647	0.001	109647	S  1
110.081	0.001	110081	S  2
110.492	0.001	110492	S  4
111.031	0.001	111031	S  8
112.049	0.001	112049	S  1
112.483	0.001	112483	S  2
112.706	0.001	112706	S  4
113.317	0.001	113317	S  7
114.334	0.001	114334	S  1
114.835	0.001	114835	S  2
115.236	0.001	115236	S  4
115.835	0.001	115835	S  8
116.853	0.001	116853	S  1
117.454	0.001	117454	S  2
118.697	0.001	118697	S  4
119.272	0.001	119272	S  7
120.289	0.001	120289	S  1
120.823	0.001	120823	S  2
121.063	0.001	121063	S  3
121.524	0.001	121524	S  8
122.541	0.001	122541	S  1
123.059	0.001	123059	S  2
123.182	0.001	123182	S  4
123.659	0.001	123659	S  7
124.676	0.001	124676	S  1
125.243	0.001	125243	S  2
125.465	0.001	125465	S  4
126.027	0.001	126027	S  8
127.045	0.001	127045	S  1
127.595	0.001	127595	S  2
127.764	0.001	127764	S  4
128.196	0.001	128196	S  7
129.213	0.001	129213	S  1
129.68	0.001	129680	S  2
129.987	0.001	129987	S  4
130.598	0.001	130598	S  7
131.615	0.001	131615	S  1
132.166	0.001	132166	S  2
132.256	0.001	132256	S  3
132.75	0.001	132750	S  7
133.767	0.001	133767	S  1
134.334	0.001	134334	S  2
134.39	0.001	134390	S  4
134.885	0.001	134885	S  8
135.902	0.001	135902	S  1
136.436	0.001	136436	S  2
136.664	0.001	136664	S  4
137.187	0.001	137187	S  8
138.204	0.001	138204	S  1
138.754	0.001	138754	S  2
139.121	0.001	139121	S  3
139.722	0.001	139722	S  8
140.74	0.001	140740	S  1
141.307	0.001	141307	S  2
141.612	0.001	141612	S  4
142.241	0.001	142241	S  8
143.258	0.001	143258	S  1
143.809	0.001	143809	S  2
144.013	0.001	144013	S  4
144.443	0.001	144443	S  7
168.713	0.001	168713	S 11
169.247	0.001	169247	S 12
169.513	0.001	169513	S 13
170.081	0.001	170081	S 17
171.098	0.001	171098	S 11
171.699	0.001	171699	S 12
172.123	0.001	172123	S 14
172.633	0.001	172633	S 18
173.65	0.001	173650	S 11
174.101	0.001	174101	S 12
174.501	0.001	174501	S 14
175.068	0.001	175068	S 18
176.086	0.001	176086	S 11
176.636	0.001	176636	S 12
176.821	0.001	176821	S 14
177.253	0.001	177253	S 17
178.271	0.001	178271	S 11
178.855	0.001	178855	S 12
179.018	0.001	179018	S 13
179.489	0.001	179489	S 18
180.506	0.001	180506	S 11
181.073	0.001	181073	S 12
181.302	0.001	181302	S 13
181.89	0.001	181890	S 18
182.908	0.001	182908	S 11
183.509	0.001	183509	S 12
183.955	0.001	183955	S 14
184.526	0.001	184526	S 18
185.544	0.001	185544	S 11
186.044	0.001	186044	S 12
186.275	0.001	186275	S 14
186.761	0.001	186761	S 17
187.796	0.001	187796	S 11
188.213	0.001	188213	S 12
188.515	0.001	188515	S 13
188.98	0.001	188980	S 18
189.997	0.001	189997	S 11
190.448	0.001	190448	S 12
190.681	0.001	190681	S 14
191.248	0.001	191248	S 17
192.266	0.001	192266	S 11
192.85	0.001	192850	S 12
193.945	0.001	193945	S 14
194.418	0.001	194418	S 18
195.435	0.001	195435	S 11
195.986	0.001	195986	S 12
196.219	0.001	196219	S 13
196.836	0.001	196836	S 17
197.854	0.001	197854	S 11
198.388	0.001	198388	S 12
198.39	0.001	198390	S 13
198.905	0.001	198905	S 18
199.922	0.001	199922	S 11
200.356	0.001	200356	S 12
200.44	0.001	200440	S 13
200.923	0.001	200923	S 18
201.941	0.001	201941	S 11
202.541	0.001	202541	S 12
202.605	0.001	202605	S 13
203.075	0.001	203075	S 18
204.092	0.001	204092	S 11
204.66	0.001	204660	S 12
204.663	0.001	204663	S 13
