onset	duration	sample	value
0	n/a	0	boundary
0	0.001	0	actiCAP Active Shield On
20.426	0.001	20426	S 11
21.026	0.001	21026	S 12
24.129	0.001	24129	S 11
24.563	0.001	24563	S 12
25.546	0.001	25546	S 14
26.014	0.001	26014	S 17
27.031	0.001	27031	S 11
27.649	0.001	27649	S 12
28.886	0.001	28886	S 13
29.35	0.001	29350	S 18
30.367	0.001	30367	S 11
30.884	0.001	30884	S 12
32.158	0.001	32158	S 14
32.686	0.001	32686	S 17
33.704	0.001	33704	S 11
34.154	0.001	34154	S 12
34.961	0.001	34961	S 14
35.539	0.001	35539	S 18
36.573	0.001	36573	S 11
37.106	0.001	37106	S 12
38.084	0.001	38084	S 14
38.574	0.001	38574	S 17
39.592	0.001	39592	S 11
40.092	0.001	40092	S 12
40.992	0.001	40992	S 13
41.544	0.001	41544	S 18
42.561	0.001	42561	S 11
42.995	0.001	42995	S 12
43.532	0.001	43532	S 14
44.079	0.001	44079	S 17
45.096	0.001	45096	S 11
45.58	0.001	45580	S 12
45.975	0.001	45975	S 13
46.414	0.001	46414	S 18
47.432	0.001	47432	S 11
47.999	0.001	47999	S 12
48.398	0.001	48398	S 14
48.916	0.001	48916	S 18
49.934	0.001	49934	S 11
50.418	0.001	50418	S 12
50.657	0.001	50657	S 14
51.102	0.001	51102	S 17
52.119	0.001	52119	S 11
52.586	0.001	52586	S 12
52.976	0.001	52976	S 13
53.52	0.001	53520	S 18
54.538	0.001	54538	S 11
55.105	0.001	55105	S 12
55.398	0.001	55398	S 14
55.922	0.001	55922	S 17
56.939	0.001	56939	S 11
57.456	0.001	57456	S 12
57.693	0.001	57693	S 14
58.124	0.001	58124	S 18
59.141	0.001	59141	S 11
59.642	0.001	59642	S 12
59.948	0.001	59948	S 13
60.376	0.001	60376	S 18
61.393	0.001	61393	S 11
61.994	0.001	61994	S 12
62.612	0.001	62612	S 13
63.195	0.001	63195	S 18
64.212	0.001	64212	S 11
64.663	0.001	64663	S 12
65.129	0.001	65129	S 13
65.697	0.001	65697	S 17
66.714	0.001	66714	S 11
67.181	0.001	67181	S 12
67.857	0.001	67857	S 14
68.399	0.001	68399	S 17
69.416	0.001	69416	S 11
69.9	0.001	69900	S 12
69.903	0.001	69903	S 14
70.401	0.001	70401	S 17
71.418	0.001	71418	S 11
71.919	0.001	71919	S 12
72.241	0.001	72241	S 13
72.786	0.001	72786	S 18
106.581	0.001	106581	S 11
107.165	0.001	107165	S 12
109.062	0.001	109062	S 14
109.6	0.001	109600	S 18
110.618	0.001	110618	S 11
111.201	0.001	111201	S 12
111.765	0.001	111765	S 13
112.285	0.001	112285	S 18
113.303	0.001	113303	S 11
113.871	0.001	113871	S 12
114.214	0.001	114214	S 13
114.637	0.001	114637	S 18
115.655	0.001	115655	S 11
116.205	0.001	116205	S 12
116.462	0.001	116462	S 14
117.073	0.001	117073	S 18
118.09	0.001	118090	S 11
118.691	0.001	118691	S 12
118.906	0.001	118906	S 14
119.475	0.001	119475	S 17
120.492	0.001	120492	S 11
121.093	0.001	121093	S 12
121.745	0.001	121745	S 13
122.31	0.001	122310	S 18
123.328	0.001	123328	S 11
123.778	0.001	123778	S 12
124.073	0.001	124073	S 14
124.629	0.001	124629	S 18
125.646	0.001	125646	S 11
126.13	0.001	126130	S 12
126.133	0.001	126133	S 13
126.614	0.001	126614	S 18
127.632	0.001	127632	S 11
128.149	0.001	128149	S 12
128.415	0.001	128415	S 14
128.983	0.001	128983	S 17
130	0.001	130000	S 11
130.434	0.001	130434	S 12
131.332	0.001	131332	S 14
131.835	0.001	131835	S 17
132.853	0.001	132853	S 11
133.37	0.001	133370	S 12
133.633	0.001	133633	S 14
134.187	0.001	134187	S 18
135.205	0.001	135205	S 11
135.705	0.001	135705	S 12
135.973	0.001	135973	S 13
136.539	0.001	136539	S 18
137.556	0.001	137556	S 11
138.107	0.001	138107	S 12
138.476	0.001	138476	S 14
139.058	0.001	139058	S 18
140.075	0.001	140075	S 11
140.626	0.001	140626	S 12
140.628	0.001	140628	S 13
141.243	0.001	141243	S 18
142.26	0.001	142260	S 11
142.794	0.001	142794	S 12
143.171	0.001	143171	S 14
143.612	0.001	143612	S 18
144.629	0.001	144629	S 11
145.096	0.001	145096	S 12
145.696	0.001	145696	S 13
146.33	0.001	146330	S 18
147.348	0.001	147348	S 11
147.898	0.001	147898	S 12
148.276	0.001	148276	S 13
148.883	0.001	148883	S 18
149.9	0.001	149900	S 11
150.317	0.001	150317	S 12
150.653	0.001	150653	S 14
151.234	0.001	151234	S 18
152.252	0.001	152252	S 11
152.853	0.001	152853	S 12
153.229	0.001	153229	S 13
153.687	0.001	153687	S 18
154.704	0.001	154704	S 11
155.305	0.001	155305	S 12
155.656	0.001	155656	S 14
156.205	0.001	156205	S 17
186.647	0.001	186647	S  1
187.231	0.001	187231	S  2
187.807	0.001	187807	S  3
188.366	0.001	188366	S  8
189.383	0.001	189383	S  1
189.95	0.001	189950	S  2
190.303	0.001	190303	S  4
190.767	0.001	190767	S  7
191.785	0.001	191785	S  1
192.352	0.001	192352	S  2
192.648	0.001	192648	S  4
193.253	0.001	193253	S  7
194.27	0.001	194270	S  1
194.704	0.001	194704	S  2
194.95	0.001	194950	S  4
195.438	0.001	195438	S  7
196.455	0.001	196455	S  1
197.039	0.001	197039	S  2
197.446	0.001	197446	S  3
197.89	0.001	197890	S  7
198.907	0.001	198907	S  1
199.341	0.001	199341	S  2
199.344	0.001	199344	S  4
199.825	0.001	199825	S  8
200.842	0.001	200842	S  1
201.393	0.001	201393	S  2
201.632	0.001	201632	S  3
202.06	0.001	202060	S  8
203.078	0.001	203078	S  1
203.562	0.001	203562	S  2
204.352	0.001	204352	S  3
204.829	0.001	204829	S  8
205.846	0.001	205846	S  1
206.281	0.001	206281	S  2
206.283	0.001	206283	S  6
206.284	0.001	206284	S  4
206.881	0.001	206881	S  7
207.898	0.001	207898	S  1
208.482	0.001	208482	S  2
208.721	0.001	208721	S  3
209.3	0.001	209300	S  8
210.317	0.001	210317	S  1
210.834	0.001	210834	S  2
211.079	0.001	211079	S  4
211.635	0.001	211635	S  8
212.652	0.001	212652	S  1
213.136	0.001	213136	S  2
213.138	0.001	213138	S  3
213.703	0.001	213703	S  7
214.72	0.001	214720	S  1
215.154	0.001	215154	S  2
215.444	0.001	215444	S  4
215.905	0.001	215905	S  7
216.922	0.001	216922	S  1
217.339	0.001	217339	S  2
217.663	0.001	217663	S  3
218.274	0.001	218274	S  7
219.291	0.001	219291	S  1
219.892	0.001	219892	S  2
220.378	0.001	220378	S  4
220.876	0.001	220876	S  8
221.893	0.001	221893	S  1
222.394	0.001	222394	S  2
